"id","title","externalUrl","organization","category","tags","featured","dateAdded"
"ch-001","Silicon dioxide (SiO2)+aluminium oxide (Al2O3)+Fe2O3","https://www.bis.gov.in/know-your-standard/?search=3812; https://www.astm.org/c618.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"ch-002","Silicon dioxide (SiO2) percent by mass","https://www.bis.gov.in/know-your-standard/?search=4032; https://www.astm.org/c114.html; https://www.iso.org/obp/ui/#iso:std:iso:29581","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"ch-003","Chloride Content","https://www.bis.gov.in/know-your-standard/?search=456; https://www.astm.org/c1152.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"ch-004","Loss on ignition","https://www.bis.gov.in/know-your-standard/?search=1727; https://www.astm.org/c311.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"ch-005","Magnesium Oxide","https://www.bis.gov.in/know-your-standard/?search=4032; https://www.astm.org/c114.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"ch-006","Total Sulphur as Sulphur Trioxide (SO3) percent by mass","https://www.bis.gov.in/know-your-standard/?search=4032; https://www.astm.org/c114.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"ch-007","Alkali as Na2O percent by mass","https://www.bis.gov.in/know-your-standard/?search=4032; https://www.astm.org/c114.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"ch-008","Moisture Content percent by mass","https://www.bis.gov.in/know-your-standard/?search=4032; https://www.astm.org/d2216.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water testing; water & environmental; material testing; standards","FALSE","2026-01-11"
"wsp-001","Tensile Strength","https://www.bis.gov.in/know-your-standard/?search=1239; https://www.astm.org/a53.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","strength testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"wsp-002","Yield Strength","https://www.bis.gov.in/know-your-standard/?search=1239; https://www.astm.org/a53.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","strength testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"wsp-003","Elongation after Breaking","https://www.bis.gov.in/know-your-standard/?search=1239; https://www.astm.org/a53.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"wsp-004","Chemical Composition","https://www.bis.gov.in/know-your-standard/?search=228; https://www.astm.org/a751.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","chemical analysis; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"wsp-005","Hydro-Test","https://www.bis.gov.in/know-your-standard/?search=1239; https://www.astm.org/a53.html; https://www.api.org/products-and-services/standards","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"wsp-006","Weight Determination of galvanizing layer","https://www.bis.gov.in/know-your-standard/?search=2629; https://www.astm.org/a90.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","coating testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"wsp-007","Test for Uniformity of galvanizing layer","https://www.bis.gov.in/know-your-standard/?search=2629; https://www.astm.org/a123.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","coating testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"wsp-008","Squishing Test","https://www.bis.gov.in/know-your-standard/?search=1239; https://www.astm.org/a53.html","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"eva-001","Thickness (mm)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/d5199.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","dimensional testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"eva-002","Tensile Strength (Mpa)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/d412.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"eva-003","Elongation (%)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/d412.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"eva-004","Tear strength (N/mm)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/d624.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"eva-005","Water vapor permeability coefficient (cm/s)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/e96.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","water testing; permeability; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"eva-006","Dimensional stability (80Ã‚Â±2Ã‚Â°C)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/d1204.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","dimensional testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"eva-007","Puncture resistance(N)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/e154.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"nwg-001","Mass per unit area (g/m2)","https://www.bis.gov.in/know-your-standard/?search=13162; https://www.astm.org/d3776.html; https://www.iso.org/obp/ui/#iso:std:iso:9864","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"nwg-002","Fracture strength (MD CD)","https://www.bis.gov.in/know-your-standard/?search=13162; https://www.astm.org/d4595.html; https://www.iso.org/obp/ui/#iso:std:iso:10319","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"nwg-003","Fracture elongation (MD CD)","https://www.bis.gov.in/know-your-standard/?search=13162; https://www.astm.org/d4595.html; https://www.iso.org/obp/ui/#iso:std:iso:10319","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"nwg-004","CBR Bursting strength (N)","https://www.bis.gov.in/know-your-standard/?search=13162; https://www.astm.org/d6241.html; https://www.iso.org/obp/ui/#iso:std:iso:12236","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"rws-001","Test Method for Shore Hardness (HA)","https://www.bis.gov.in/know-your-standard/?search=3400; https://www.astm.org/d2240.html; https://www.iso.org/obp/ui/#iso:std:iso:48","BIS; ASTM International","Waterproofing & Protection","impact testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"rws-002","Tensile strength (Mpa)","https://www.bis.gov.in/know-your-standard/?search=3400; https://www.astm.org/d412.html; https://www.iso.org/obp/ui/#iso:std:iso:37","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"rws-003","Elongation at break(%)","https://www.bis.gov.in/know-your-standard/?search=3400; https://www.astm.org/d412.html; https://www.iso.org/obp/ui/#iso:std:iso:37","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"rws-004","Tear strength (N/mm)","https://www.bis.gov.in/know-your-standard/?search=3400; https://www.astm.org/d624.html; https://www.iso.org/obp/ui/#iso:std:iso:34","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"rws-005","Compression Set","https://www.bis.gov.in/know-your-standard/?search=3400; https://www.astm.org/d395.html; https://www.iso.org/obp/ui/#iso:std:iso:815","BIS; ASTM International","Waterproofing & Protection","compression testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"cvp-001","Outer Diameter(mm)","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/f1483.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"cvp-002","Wall Thickness(mm)","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/f1483.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"cvp-003","Weight of Pipe per meter","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/d2122.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"cvp-004","Reversion Test","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/d2839.html; https://www.iso.org/obp/ui/#iso:std:iso:2505","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"cvp-005","Internal Hydrostatic Pressure Test at 20Ã‚Â°C for 1hr","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/d1599.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"cvp-006","Visual Appearance","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/d2122.html","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"cvp-007","Elongation/Yield Strength","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/d638.html; https://www.iso.org/obp/ui/#iso:std:iso:527","BIS; ASTM International","Pipes & Conduits","strength testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"cvp-008","Elongation at Break","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/d638.html; https://www.iso.org/obp/ui/#iso:std:iso:527","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"tpp-001","Constituents of marking material","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.astm.org/d2621.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-002","Color Test","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.astm.org/d3960.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-003","Properties of Glass beads(Particle Size distribution)","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.transportation.org/home/aashto-standards/; https://www.bsigroup.com/en-GB/standards/","BIS; AASHTO; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-004","Refractive index(Glass Beads)","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.transportation.org/home/aashto-standards/; https://www.bsigroup.com/en-GB/standards/","BIS; AASHTO; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-005","Roundness and defects (Glass Beads)","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.transportation.org/home/aashto-standards/; https://www.bsigroup.com/en-GB/standards/","BIS; AASHTO; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-006","Dropping Point","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.astm.org/d36.html; https://www.transportation.org/home/aashto-standards/","BIS; ASTM International; AASHTO","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-007","Skid Resistance %","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.astm.org/e274.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-008","Flow Resistance %","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.irc.org.in/","BIS","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-009","Luminance factor of marking material %","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.astm.org/e1347.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tpp-010","Heat Stability Marking material-Luminance factor (as delivered or after re-melting %)","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.irc.org.in/","BIS","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"pcb-001","Moisture Content (Oven of Use)","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","water testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-002","Moisture Content (Normal)","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","water testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-003","Water Absorption","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","water testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-004","Swelling Due to General Absorption","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","water testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-005","Swelling Due to Surface Absorption","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","water testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-006","Modulus of Rupture","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-007","Modulus of Elasticity","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-008","Screw/Nail Withdrawal strength in both face and edge","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-009","Compressive Strength","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.iso.org/obp/ui/#iso:std:iso:844","BIS; ASTM International","Waterproofing & Protection","strength testing; compression testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-010","Tensile Strength (Parallel and Perpendicular to surface)","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-011","Impact Resistance Test","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","impact testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-012","Fire Resistance","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/e84.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-013","Moisture Resistance","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html","BIS; ASTM International","Waterproofing & Protection","water testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-014","Density Test","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","density testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-015","Bending Test","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-016","Drop test","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-017","Ash Content","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1102.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-018","Impact Resistance test","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","impact testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"tl-001","Dimensional Stability","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c499.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","dimensional testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-002","Water Absorption","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c373.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","water testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-003","Bulk Density","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c373.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","density testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-004","Modulus of Rupture & Breaking Strength","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c648.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","strength testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-005","Mohs Hardness","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c1028.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","impact testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-006","Surface Abrasion resistance","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c1027.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","abrasion testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-007","Gloss Meter","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/d2457.html; https://www.iso.org/obp/ui/#iso:std:iso:2813","BIS; ASTM International","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-008","Skid Resistance","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c1028.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-009","Resistance to staining","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c1378.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-010","Resistance to Household chemicals - Water Cleansing Agent/Domestic Cleansers Except to Cleansing Agents Containing Hydrofluoric Acid and its Compounds","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS","Coatings & Electrical","water testing; chemical analysis; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-011","Resistance to acids and alkali's (with the exception of Hydrofluoric acid and its Compounds)","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c650.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"cfg-001","Fiber Area weight (gm/m2)","https://www.bis.gov.in/know-your-standard/?search=1964; https://www.astm.org/d3776.html; https://www.iso.org/obp/ui/#iso:std:iso:3374","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"cfg-002","Thickness (mm)","https://www.bis.gov.in/know-your-standard/?search=1964; https://www.astm.org/d5199.html; https://www.iso.org/obp/ui/#iso:std:iso:5084","BIS; ASTM International","Waterproofing & Protection","dimensional testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"cfg-003","Density (g/cm3)","https://www.bis.gov.in/know-your-standard/?search=1964; https://www.astm.org/d792.html; https://www.iso.org/obp/ui/#iso:std:iso:1183","BIS; ASTM International","Waterproofing & Protection","density testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"cfg-004","Tensile Strength (Mpa)","https://www.bis.gov.in/know-your-standard/?search=1964; https://www.astm.org/d3039.html; https://www.iso.org/obp/ui/#iso:std:iso:527","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"cfg-005","Elongation at break (%)","https://www.bis.gov.in/know-your-standard/?search=1964; https://www.astm.org/d3039.html; https://www.iso.org/obp/ui/#iso:std:iso:527","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"cfg-006","Tensile Modulus","https://www.bis.gov.in/know-your-standard/?search=1964; https://www.astm.org/d3039.html; https://www.iso.org/obp/ui/#iso:std:iso:527","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"clr-001","GCV/ADB Basis","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c191.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"clr-002","NCV (Net Calorific Value )/ ARB Basis )","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c191.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"clr-003","IM (Inherent Moisture) ADB Basis","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c187.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","water testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"clr-004","ASH (ADB Basis)","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c151.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"clr-005","VM (Volatile Moisture) ADB Basis)","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.bis.gov.in/know-your-standard/?search=269; https://www.astm.org/c109.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","water testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"clr-006","FC (Fixed Carbon) (ADB Basis)","https://www.bis.gov.in/know-your-standard/?search=1350; https://www.astm.org/d3178.html","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"clr-007","Sulphur ADB Basis","https://www.bis.gov.in/know-your-standard/?search=1350; https://www.astm.org/d4239.html; https://www.iso.org/obp/ui/#iso:std:iso:19579","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sp-001","Dimension (mm)","https://www.bis.gov.in/know-your-standard/?search=2062; https://www.astm.org/a36.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","dimensional testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sp-002","Tensile stress/Yield Stress (kN/mm2)","https://www.bis.gov.in/know-your-standard/?search=2062; https://www.astm.org/a36.html; https://www.iso.org/obp/ui/#iso:std:iso:6892","BIS; ASTM International","Metal & Structural Materials","strength testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sp-003","Elongation at Break %","https://www.bis.gov.in/know-your-standard/?search=2062; https://www.astm.org/a36.html; https://www.iso.org/obp/ui/#iso:std:iso:6892","BIS; ASTM International","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sw-001","Diameter (mm)","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","dimensional testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sw-002","Nominal Sectional Area (mm2)","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sw-003","Min Breaking Load of strand (kN)","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sw-004","0.2% Proof load or Load at 1% extension (kN)","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sw-005","Elongation %","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sw-006","Nominal mass per kg/1000m)","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sw-007","Diameter Relation between center & outer wires (Minimum difference between center wire diameter & diameter of outer wires)","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html","BIS; ASTM International","Metal & Structural Materials","dimensional testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
